Date,UMCSI,Expectations Index,Current Conditions Index
Jan-78,83.7,75.7,96.2
Feb-78,84.3,77.2,95.4
Mar-78,78.8,69.5,93.2
Apr-78,81.6,71.1,98
May-78,82.9,73,98.2
Jun-78,80,68.1,98.4
Jul-78,82.4,72,98.7
