year,USA_gdp,USA_gdp_growth,EUU_gdp,EUU_gdp_growth,CHN_gdp,CHN_gdp_growth,EMU_gdp,EMU_gdp_growth,JPN_gdp,JPN_gdp_growth,DEU_gdp,DEU_gdp_growth,IND_gdp,IND_gdp_growth,SAU_gdp,SAU_gdp_growth,AUS_gdp,AUS_gdp_growth,KOR_gdp,KOR_gdp_growth,BRA_gdp,BRA_gdp_growth,ITA_gdp,ITA_gdp_growth,MEX_gdp,MEX_gdp_growth,RUS_gdp,RUS_gdp_growth,HKG_gdp,HKG_gdp_growth,SGP_gdp,SGP_gdp_growth
2020,2.09E+13,-3.486139557,1.52E+13,-6.201572838,1.47E+13,2.3,1.29E+13,-6.665037116,5.06E+12,0,3.81E+12,-4.89654545,2.62E+12,-7.964610411,7.00E+11,-4.106583412,1.33E+12,-0.284839298,1.63E+12,-0.957766224,1.44E+12,-4.059048273,1.89E+12,-8.871146348,1.08E+12,-8.239473277,1.48E+12,-2.951273899,3.47E+11,-6.081467784,3.40E+11,-5.391021406
2019,2.14E+13,2.161176515,1.56E+13,1.559725887,1.43E+13,5.949714233,1.34E+13,1.292106534,5.06E+12,0.270308582,3.86E+12,0.555450888,2.87E+12,4.041554187,7.93E+11,0.331435729,1.40E+12,2.160956295,1.65E+12,2.039348227,1.88E+12,1.411152985,2.00E+12,0.287449937,1.27E+12,-0.054527928,1.69E+12,2.032982739,3.63E+11,-1.67975617,3.74E+11,1.345217486
2018,2.06E+13,2.996464352,1.60E+13,2.114049204,1.39E+13,6.749773832,1.37E+13,1.876578721,4.95E+12,0.323207338,3.96E+12,1.267995232,2.70E+12,6.532989011,7.87E+11,2.434110781,1.43E+12,2.949285772,1.72E+12,2.907403774,1.92E+12,1.783666761,2.09E+12,0.941737193,1.22E+12,2.194992049,1.66E+12,2.80724541,3.62E+11,2.846447939,3.76E+11,3.497469601
2017,1.95E+13,2.332679395,1.47E+13,2.803063299,1.23E+13,6.947200793,1.26E+13,2.594004441,4.87E+12,2.168290737,3.67E+12,2.601976005,2.65E+12,6.795383419,6.89E+11,-0.741502653,1.33E+12,2.300610624,1.62E+12,3.15963574,2.06E+12,1.322869055,1.96E+12,1.667859041,1.16E+12,2.113129135,1.57E+12,1.825790064,3.41E+11,3.791005986,3.43E+11,4.520379476
2016,1.87E+13,1.711426774,1.39E+13,2.006648752,1.12E+13,6.848762205,1.20E+13,1.859287145,4.92E+12,0.521944455,3.47E+12,2.229999868,2.29E+12,8.256305502,6.45E+11,1.670624758,1.21E+12,2.770652197,1.50E+12,2.946881715,1.80E+12,-3.275916908,1.88E+12,1.293462732,1.08E+12,2.630532425,1.28E+12,0.193690072,3.21E+11,2.169494388,3.19E+11,3.329034458
2015,1.82E+13,3.07551465,1.35E+13,2.302112421,1.11E+13,7.041328879,1.17E+13,2.045962901,4.39E+12,1.222921041,3.36E+12,1.491931528,2.10E+12,7.996253786,6.54E+11,4.10640887,1.35E+12,2.192647426,1.47E+12,2.809103268,1.80E+12,-3.545763393,1.84E+12,0.778304351,1.17E+12,3.293151528,1.36E+12,-1.972719226,3.09E+11,2.387802316,3.08E+11,2.988520676
2014,1.75E+13,2.525973446,1.56E+13,1.573716893,1.05E+13,7.425763656,1.35E+13,1.394348465,4.85E+12,0.374719476,3.88E+12,2.209543431,2.04E+12,7.410227605,7.56E+11,3.652481698,1.47E+12,2.533114665,1.48E+12,3.202453795,2.46E+12,0.50395574,2.16E+12,-0.004547542,1.32E+12,2.849773255,2.06E+12,0.736267221,2.91E+11,2.762376595,3.15E+11,3.938002729
2013,1.68E+13,1.842081071,1.53E+13,-0.047823839,9.57E+12,7.766150098,1.32E+13,-0.240938105,5.16E+12,2.000267841,3.73E+12,0.437591303,1.86E+12,6.386106401,7.47E+11,2.699254723,1.58E+12,2.584897702,1.37E+12,3.164708636,2.47E+12,3.004846305,2.14E+12,-1.841065451,1.27E+12,1.354091962,2.29E+12,1.755422149,2.76E+11,3.101546766,3.08E+11,4.837298646
2012,1.62E+13,2.249545852,1.46E+13,-0.747025972,8.53E+12,7.863736449,1.26E+13,-0.885538224,6.20E+12,1.495089586,3.53E+12,0.418497594,1.83E+12,5.456388753,7.36E+11,5.411444902,1.55E+12,3.918162871,1.28E+12,2.402530992,2.47E+12,1.921150318,2.09E+12,-2.980905768,1.20E+12,3.642322679,2.21E+12,4.024086157,2.63E+11,1.700325218,2.95E+11,4.461608951
2011,1.55E+13,1.550835505,1.57E+13,1.81701374,7.55E+12,9.550832179,1.36E+13,1.669313119,6.16E+12,-0.11542134,3.74E+12,3.925192705,1.82E+12,5.241315001,6.71E+11,9.996846554,1.40E+12,2.462756312,1.25E+12,3.685667782,2.62E+12,3.974425406,2.29E+12,0.707333347,1.18E+12,3.66300793,2.05E+12,4.300029186,2.49E+11,4.814682268,2.79E+11,6.337870814
2010,1.50E+13,2.56376656,1.45E+13,2.210614298,6.09E+12,10.63587106,1.26E+13,2.137783828,5.70E+12,4.191739259,3.40E+12,4.179882499,1.68E+12,8.497584702,5.28E+11,5.039484027,1.15E+12,2.067417128,1.14E+12,6.804824918,2.21E+12,7.52822583,2.13E+12,1.713295839,1.06E+12,5.118118143,1.52E+12,4.5,2.29E+11,6.767668588,2.40E+11,14.52563899
