Date,ISM Manufacturing Index,Change
Jan-48,51.7,
Feb-48,50.2,-1.50
Mar-48,43.3,-6.90
Apr-48,45.4,2.10
May-48,49.5,4.10
Jun-48,53.0,3.50
Jul-48,48.4,-4.60
Aug-48,45.1,-3.30
Sep-48,42.1,-3.00
Oct-48,47.2,5.10
Nov-48,42.4,-4.80
Dec-48,35.0,-7.40
Jan-49,32.9,-2.10
Feb-49,31.3,-1.60
Mar-49,34.5,3.20
Apr-49,35.5,1.00
May-49,32.6,-2.90
Jun-49,31.6,-1.00
Jul-49,39.0,7.40
Aug-49,47.0,8.00
Sep-49,52.3,5.30
Oct-49,51.0,-1.30
Nov-49,51.0,0.00
Dec-49,57.3,6.30
Jan-50,59.1,1.80
Feb-50,60.5,1.40
Mar-50,62.1,1.60
Apr-50,68.1,6.00
May-50,74.7,6.60
Jun-50,76.6,1.90
Jul-50,77.5,0.90
Aug-50,75.8,-1.70
Sep-50,68.1,-7.70
Oct-50,59.2,-8.90
Nov-50,63.1,3.90
Dec-50,67.1,4.00
Jan-51,67.8,0.70
Feb-51,69.3,1.50
Mar-51,65.5,-3.80
Apr-51,53.5,-12.00
May-51,50.7,-2.80
Jun-51,45.5,-5.20
Jul-51,42.1,-3.40
Aug-51,43.6,1.50
Sep-51,48.1,4.50
Oct-51,49.6,1.50
Nov-51,47.2,-2.40
Dec-51,46.5,-0.70
Jan-52,44.7,-1.80
Feb-52,41.8,-2.90
Mar-52,40.0,-1.80
Apr-52,36.7,-3.30
May-52,39.5,2.80
Jun-52,43.3,3.80
Jul-52,48.3,5.00
Aug-52,60.4,12.10
Sep-52,56.1,-4.30
Oct-52,56.2,0.10
Nov-52,56.8,0.60
Dec-52,55.8,-1.00
Jan-53,59.4,3.60
Feb-53,55.4,-4.00
Mar-53,50.5,-4.90
Apr-53,51.1,0.60
May-53,48.9,-2.20
Jun-53,48.5,-0.40
Jul-53,46.3,-2.20
Aug-53,43.5,-2.80
Sep-53,40.2,-3.30
Oct-53,37.4,-2.80
Nov-53,36.9,-0.50
Dec-53,35.6,-1.30
Jan-54,37.4,1.80
Feb-54,40.7,3.30
Mar-54,44.7,4.00
Apr-54,47.7,3.00
May-54,50.1,2.40
Jun-54,52.1,2.00
Jul-54,51.7,-0.40
Aug-54,54.4,2.70
Sep-54,53.5,-0.90
Oct-54,58.2,4.70
Nov-54,58.8,0.60
Dec-54,63.8,5.00
Jan-55,63.0,-0.80
Feb-55,67.8,4.80
Mar-55,67.5,-0.30
Apr-55,68.7,1.20
May-55,69.5,0.80
Jun-55,63.3,-6.20
Jul-55,66.2,2.90
Aug-55,64.8,-1.40
Sep-55,62.4,-2.40
Oct-55,63.7,1.30
Nov-55,62.0,-1.70
Dec-55,65.6,3.60
Jan-56,60.2,-5.40
Feb-56,58.2,-2.00
Mar-56,57.2,-1.00
Apr-56,55.9,-1.30
May-56,51.2,-4.70
Jun-56,47.7,-3.50
Jul-56,44.2,-3.50
Aug-56,51.5,7.30
Sep-56,55.5,4.00
Oct-56,52.7,-2.80
Nov-56,55.0,2.30
Dec-56,52.7,-2.30
Jan-57,53.6,0.90
Feb-57,51.0,-2.60
Mar-57,47.5,-3.50
Apr-57,43.1,-4.40
May-57,43.4,0.30
Jun-57,45.9,2.50
Jul-57,45.7,-0.20
Aug-57,45.3,-0.40
Sep-57,45.8,0.50
Oct-57,41.1,-4.70
Nov-57,40.4,-0.70
Dec-57,36.8,-3.60
Jan-58,33.4,-3.40
Feb-58,37.2,3.80
Mar-58,39.8,2.60
Apr-58,39.1,-0.70
May-58,46.6,7.50
Jun-58,51.4,4.80
Jul-58,54.7,3.30
Aug-58,57.3,2.60
Sep-58,59.8,2.50
Oct-58,62.3,2.50
Nov-58,62.7,0.40
Dec-58,60.5,-2.20
Jan-59,64.4,3.90
Feb-59,66.9,2.50
Mar-59,67.1,0.20
Apr-59,66.9,-0.20
May-59,68.2,1.30
Jun-59,64.4,-3.80
Jul-59,61.5,-2.90
Aug-59,55.1,-6.40
Sep-59,48.3,-6.80
Oct-59,49.7,1.40
Nov-59,50.6,0.90
Dec-59,58.2,7.60
Jan-60,61.5,3.30
Feb-60,52.3,-9.20
Mar-60,47.8,-4.50
Apr-60,45.3,-2.50
May-60,42.6,-2.70
Jun-60,44.4,1.80
Jul-60,43.7,-0.70
Aug-60,47.6,3.90
Sep-60,45.4,-2.20
Oct-60,46.0,0.60
Nov-60,44.3,-1.70
Dec-60,44.3,0.00
Jan-61,43.9,-0.40
Feb-61,43.6,-0.30
Mar-61,49.1,5.50
Apr-61,57.6,8.50
May-61,58.9,1.30
Jun-61,58.1,-0.80
Jul-61,58.2,0.10
Aug-61,60.7,2.50
Sep-61,63.0,2.30
Oct-61,62.2,-0.80
Nov-61,59.0,-3.20
Dec-61,64.2,5.20
Jan-62,60.9,-3.30
Feb-62,61.1,0.20
Mar-62,60.6,-0.50
Apr-62,55.1,-5.50
May-62,52.2,-2.90
Jun-62,50.8,-1.40
Jul-62,51.0,0.20
Aug-62,49.5,-1.50
Sep-62,50.0,0.50
Oct-62,51.2,1.20
Nov-62,53.8,2.60
Dec-62,57.2,3.40
Jan-63,55.2,-2.00
Feb-63,55.1,-0.10
Mar-63,54.7,-0.40
Apr-63,57.6,2.90
May-63,59.8,2.20
Jun-63,58.2,-1.60
Jul-63,55.5,-2.70
Aug-63,55.1,-0.40
Sep-63,56.9,1.80
Oct-63,57.7,0.80
Nov-63,57.5,-0.20
Dec-63,54.0,-3.50
Jan-64,57.1,3.10
Feb-64,57.9,0.80
Mar-64,60.2,2.30
Apr-64,59.2,-1.00
May-64,58.7,-0.50
Jun-64,60.1,1.40
Jul-64,62.9,2.80
Aug-64,63.3,0.40
Sep-64,63.3,0.00
Oct-64,60.7,-2.60
Nov-64,61.8,1.10
Dec-64,62.4,0.60
Jan-65,61.0,-1.40
Feb-65,62.1,1.10
Mar-65,64.9,2.80
Apr-65,62.0,-2.90
May-65,61.3,-0.70
Jun-65,58.7,-2.60
Jul-65,58.1,-0.60
Aug-65,58.1,0.00
Sep-65,61.0,2.90
Oct-65,58.6,-2.40
Nov-65,59.4,0.80
Dec-65,62.8,3.40
Jan-66,65.8,3.00
Feb-66,65.5,-0.30
Mar-66,65.7,0.20
Apr-66,64.2,-1.50
May-66,57.7,-6.50
Jun-66,59.0,1.30
Jul-66,60.3,1.30
Aug-66,58.5,-1.80
Sep-66,58.7,0.20
Oct-66,57.2,-1.50
Nov-66,53.7,-3.50
Dec-66,52.4,-1.30
Jan-67,49.1,-3.30
Feb-67,47.6,-1.50
Mar-67,45.3,-2.30
Apr-67,42.8,-2.50
May-67,44.5,1.70
Jun-67,46.8,2.30
Jul-67,49.5,2.70
Aug-67,52.2,2.70
Sep-67,54.9,2.70
Oct-67,54.1,-0.80
Nov-67,54.2,0.10
Dec-67,55.6,1.40
Jan-68,56.6,1.00
Feb-68,55.0,-1.60
Mar-68,53.8,-1.20
Apr-68,58.0,4.20
May-68,55.3,-2.70
Jun-68,53.5,-1.80
Jul-68,54.1,0.60
Aug-68,52.7,-1.40
Sep-68,51.8,-0.90
Oct-68,55.8,4.00
Nov-68,58.1,2.30
Dec-68,56.1,-2.00
Jan-69,54.9,-1.20
Feb-69,57.0,2.10
Mar-69,57.1,0.10
Apr-69,55.2,-1.90
May-69,56.7,1.50
Jun-69,55.5,-1.20
Jul-69,53.1,-2.40
Aug-69,54.8,1.70
Sep-69,54.1,-0.70
Oct-69,54.6,0.50
Nov-69,53.2,-1.40
Dec-69,52.0,-1.20
Jan-70,48.7,-3.30
Feb-70,47.4,-1.30
Mar-70,46.9,-0.50
Apr-70,45.0,-1.90
May-70,47.2,2.20
Jun-70,51.1,3.90
Jul-70,49.5,-1.60
Aug-70,47.3,-2.20
Sep-70,44.1,-3.20
Oct-70,42.4,-1.70
Nov-70,39.7,-2.70
Dec-70,45.4,5.70
Jan-71,47.9,2.50
Feb-71,54.8,6.90
Mar-71,51.2,-3.60
Apr-71,54.5,3.30
May-71,54.2,-0.30
Jun-71,53.8,-0.40
Jul-71,54.4,0.60
Aug-71,53.6,-0.80
Sep-71,55.1,1.50
Oct-71,55.0,-0.10
Nov-71,52.3,-2.70
Dec-71,57.6,5.30
Jan-72,59.6,2.00
Feb-72,60.6,1.00
Mar-72,59.8,-0.80
Apr-72,59.3,-0.50
May-72,61.4,2.10
Jun-72,58.6,-2.80
Jul-72,60.1,1.50
Aug-72,61.7,1.60
Sep-72,65.1,3.40
Oct-72,67.0,1.90
Nov-72,69.9,2.90
Dec-72,70.5,0.60
Jan-73,72.1,1.60
Feb-73,69.6,-2.50
Mar-73,69.6,0.00
Apr-73,67.7,-1.90
May-73,64.8,-2.90
Jun-73,65.0,0.20
Jul-73,57.8,-7.20
Aug-73,62.7,4.90
Sep-73,63.5,0.80
Oct-73,66.2,2.70
Nov-73,68.1,1.90
Dec-73,63.6,-4.50
Jan-74,62.1,-1.50
Feb-74,58.6,-3.50
Mar-74,61.8,3.20
Apr-74,59.9,-1.90
May-74,55.7,-4.20
Jun-74,54.7,-1.00
Jul-74,54.8,0.10
Aug-74,52.9,-1.90
Sep-74,46.2,-6.70
Oct-74,42.7,-3.50
Nov-74,37.9,-4.80
Dec-74,30.9,-7.00
Jan-75,30.7,-0.20
Feb-75,34.4,3.70
Mar-75,31.6,-2.80
Apr-75,37.5,5.90
May-75,41.2,3.70
Jun-75,45.1,3.90
Jul-75,47.2,2.10
